Collection,Dataset,Clustering Method,Label,Embedding,Original Dimensions,Embedding Dimensions,CF,NCA Score,R,AR,FM,MI,NMI,AMI,A,PSI
wut,x2,genie,0,GaussianRP,120 x 2,120 x 2,"cf: [[12 37  1]
 [40  0  0]
 [ 0  0 30]] ",nca: 0.8700000000000001 ,r: 0.8595238095238096 ,ar: 0.6882872342370341 ,fm: 0.7951855144568276 ,mi: 0.8066538496218372 ,nmi: 0.749551954502048 ,ami: 0.7455077928160849 ,a: 0.35 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,0,TFIDF,120 x 2,120 x 240,"cf: [[50  0  0]
 [40  0  0]
 [28  1  1]] ",nca: 0.01666666666666672 ,r: 0.35896358543417367 ,ar: 0.01037478219316718 ,fm: 0.5806443339832512 ,mi: 0.023533569016150627 ,nmi: 0.040095533011981925 ,ami: 0.009552385284970377 ,a: 0.425 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,0,CountVectorizer,120 x 2,120 x 240,"cf: [[50  0  0]
 [40  0  0]
 [28  1  1]] ",nca: 0.01666666666666672 ,r: 0.35896358543417367 ,ar: 0.01037478219316718 ,fm: 0.5806443339832512 ,mi: 0.023533569016150627 ,nmi: 0.040095533011981925 ,ami: 0.009552385284970377 ,a: 0.425 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,0,CharTFIDF,120 x 2,120 x 500,"cf: [[ 8 33  9]
 [ 3 34  3]
 [10 16  4]] ",nca: 0.18166666666666664 ,r: 0.5079831932773109 ,ar: 0.029985095625446184 ,fm: 0.4406844566745295 ,mi: 0.045519005082860775 ,nmi: 0.04775856181128462 ,ami: 0.029988666354947686 ,a: 0.38333333333333336 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,0,Hashing,120 x 2,120 x 500,"cf: [[47  1  2]
 [39  1  0]
 [27  2  1]] ",nca: 0.04083333333333328 ,r: 0.3799719887955182 ,ar: 0.004235235114774116 ,fm: 0.5531239894068923 ,mi: 0.015557891723528491 ,nmi: 0.023225076982450535 ,ami: -0.008622434912773553 ,a: 0.4083333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,0,SentenceTransformer,120 x 2,120 x 384,"cf: [[44  4  2]
 [37  1  2]
 [18 10  2]] ",nca: 0.14916666666666667 ,r: 0.4715686274509804 ,ar: 0.05991193485775784 ,fm: 0.522295043327078 ,mi: 0.06569578344117213 ,nmi: 0.07982573985203348 ,ami: 0.05834321252848728 ,a: 0.39166666666666666 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,0,DistilBERT,120 x 2,120 x 768,"cf: [[39  5  6]
 [34  4  2]
 [10 19  1]] ",nca: 0.30166666666666664 ,r: 0.557843137254902 ,ar: 0.13463748876114193 ,fm: 0.5078970671764821 ,mi: 0.1411734422767802 ,nmi: 0.15128072804943712 ,ami: 0.1346626595861293 ,a: 0.36666666666666664 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,0,Doc2Vec,120 x 2,120 x 50,"cf: [[13 26 11]
 [11 22  7]
 [ 7 16  7]] ",nca: 0.021666666666666723 ,r: 0.5284313725490196 ,ar: -0.014077056827068848 ,fm: 0.3558642216664876 ,mi: 0.0020813104104683566 ,nmi: 0.001992385655463271 ,ami: -0.014686219943538421 ,a: 0.35 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,0,multilingual_e5_large_instruct,120 x 2,120 x 1024,"cf: [[18 28  4]
 [40  0  0]
 [18  0 12]] ",nca: 0.48 ,r: 0.6196078431372549 ,ar: 0.22394037477069068 ,fm: 0.5374073202762313 ,mi: 0.3565185376764447 ,nmi: 0.3610209370669606 ,ami: 0.3495769741229132 ,a: 0.25 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,0,KaLM,120 x 2,120 x 896,"cf: [[26  8 16]
 [25  3 12]
 [12 12  6]] ",nca: 0.1725000000000001 ,r: 0.5477591036414566 ,ar: 0.02618625031784556 ,fm: 0.3806245520440717 ,mi: 0.049658643794241356 ,nmi: 0.047524846348596265 ,ami: 0.03160307481583864 ,a: 0.2916666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,0,mxbai,120 x 2,120 x 1024,"cf: [[10 10 30]
 [15  1 24]
 [ 5  2 23]] ",nca: 0.1708333333333334 ,r: 0.5043417366946779 ,ar: -0.0029658161114626096 ,fm: 0.40390093698640755 ,mi: 0.049874981772567294 ,nmi: 0.05116421602463657 ,ami: 0.03381008202606709 ,a: 0.2833333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,0,bge,120 x 2,120 x 1024,"cf: [[25  4 21]
 [23 13  4]
 [21  6  3]] ",nca: 0.22249999999999992 ,r: 0.5441176470588235 ,ar: 0.03763703114169084 ,fm: 0.4010895651958792 ,mi: 0.08895510307766677 ,nmi: 0.08670287793859234 ,ami: 0.07111692774077989 ,a: 0.3416666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,0,Base,120 x 2,120 x 2,"cf: [[12 37  1]
 [40  0  0]
 [ 0  0 30]] ",nca: 0.8700000000000001 ,r: 0.8595238095238096 ,ar: 0.6882872342370341 ,fm: 0.7951855144568276 ,mi: 0.8066538496218372 ,nmi: 0.749551954502048 ,ami: 0.7455077928160849 ,a: 0.35 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,1,PCA,120 x 2,120 x 2,"cf: [[ 0  6  4  0  0]
 [ 0  0 22  0  0]
 [ 0 46  0  0  0]
 [ 0  0  0 15 16]
 [ 0  0 11  0  0]] ",nca: 0.5053763440860215 ,r: 0.8719887955182073 ,ar: 0.6860113896866956 ,fm: 0.7777535064276707 ,mi: 1.0187221082553573 ,nmi: 0.7523554576331944 ,ami: 0.7417569770964931 ,a: 0.125 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,1,KernelPCA,120 x 2,120 x 2,"cf: [[ 0  3  7  0  0]
 [ 0  0 22  0  0]
 [ 0 46  0  0  0]
 [ 0  0  0 17 14]
 [ 0  0 11  0  0]] ",nca: 0.5161290322580645 ,r: 0.8781512605042017 ,ar: 0.6994166307700244 ,fm: 0.7862877356725667 ,mi: 1.0306865833523242 ,nmi: 0.7595904217080427 ,ami: 0.7493327323674768 ,a: 0.14166666666666666 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,1,TruncatedSVD,120 x 2,120 x 2,"cf: [[ 0  6  4  0  0]
 [ 0  0 22  0  0]
 [ 0 46  0  0  0]
 [ 0  0  0 15 16]
 [ 0  0 11  0  0]] ",nca: 0.5053763440860215 ,r: 0.8719887955182073 ,ar: 0.6860113896866956 ,fm: 0.7777535064276707 ,mi: 1.0187221082553573 ,nmi: 0.7523554576331944 ,ami: 0.7417569770964931 ,a: 0.125 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,1,FactorAnalysis,120 x 2,120 x 2,"cf: [[ 0  5  0  4  1]
 [ 0  0 17  5  0]
 [ 0 46  0  0  0]
 [ 0  0  0  0 31]
 [ 0  0  6  5  0]] ",nca: 0.7424242424242423 ,r: 0.9198879551820728 ,ar: 0.800087227615617 ,fm: 0.8572662468482223 ,mi: 1.0433790023753264 ,nmi: 0.7622130514767043 ,ami: 0.7522079972451008 ,a: 0.0 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,1,TSNE,120 x 2,120 x 2,"cf: [[ 0  5  4  1  0]
 [ 0  0 22  0  0]
 [ 0 46  0  0  0]
 [ 0  0  0 15 16]
 [ 0  0 11  0  0]] ",nca: 0.5053763440860215 ,r: 0.8756302521008403 ,ar: 0.6930943617502962 ,fm: 0.781644046914023 ,mi: 1.0062015441286274 ,nmi: 0.7403726807779795 ,ami: 0.7293209834109865 ,a: 0.125 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,1,UMAP,120 x 2,120 x 2,"cf: [[ 0  1  5  4  0]
 [ 0  0  0 22  0]
 [ 0 32 14  0  0]
 [ 0  0  0  0 31]
 [ 0  0  0 11  0]] ",nca: 0.5652173913043478 ,r: 0.8665266106442577 ,ar: 0.649943821612011 ,fm: 0.7396886372637969 ,mi: 1.045097635306913 ,nmi: 0.7428842200040809 ,ami: 0.732504873244302 ,a: 0.11666666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,1,MDS,120 x 2,120 x 2,"cf: [[ 0  6  4  0  0]
 [ 0  0 22  0  0]
 [ 0 46  0  0  0]
 [ 0  0  0 15 16]
 [ 0  0 11  0  0]] ",nca: 0.5053763440860215 ,r: 0.8719887955182073 ,ar: 0.6860113896866956 ,fm: 0.7777535064276707 ,mi: 1.0187221082553573 ,nmi: 0.7523554576331944 ,ami: 0.7417569770964931 ,a: 0.125 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,1,Isomap,120 x 2,120 x 2,"cf: [[ 0  1  0  5  4]
 [ 0  0  0  0 22]
 [ 0 46  0  0  0]
 [ 0  0  0 31  0]
 [ 0  0 11  0  0]] ",nca: 1.0 ,r: 0.9554621848739496 ,ar: 0.8884037118549749 ,fm: 0.9209447958494184 ,mi: 1.2001212346368484 ,nmi: 0.878217008279418 ,ami: 0.8730872204735335 ,a: 0.25833333333333336 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,1,LLE,120 x 2,120 x 2,"cf: [[ 0  6  0  4  0]
 [ 0  1  0 21  0]
 [ 0 46  0  0  0]
 [ 0 10  0  0 21]
 [ 0  0 11  0  0]] ",nca: 0.8773216031280547 ,r: 0.8323529411764706 ,ar: 0.6085107451148242 ,fm: 0.7339799188758961 ,mi: 0.9367245490650764 ,nmi: 0.7087000771564206 ,ami: 0.69582407323549 ,a: 0.008333333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,1,SpectralEmbedding,120 x 2,120 x 2,"cf: [[ 0  6  4  0  0]
 [ 0  0 22  0  0]
 [ 0 46  0  0  0]
 [ 0  0  0 15 16]
 [ 0  0 11  0  0]] ",nca: 0.5053763440860215 ,r: 0.8719887955182073 ,ar: 0.6860113896866956 ,fm: 0.7777535064276707 ,mi: 1.0187221082553573 ,nmi: 0.7523554576331944 ,ami: 0.7417569770964931 ,a: 0.125 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,1,GaussianRP,120 x 2,120 x 2,"cf: [[ 0  5  0  4  1]
 [ 0  0 17  5  0]
 [ 0 46  0  0  0]
 [ 0  1  0  0 30]
 [ 0  0  6  5  0]] ",nca: 0.7316715542521993 ,r: 0.9086834733893557 ,ar: 0.7729006525725565 ,fm: 0.8380682668957021 ,mi: 1.0024681487426867 ,nmi: 0.7334242143663756 ,ami: 0.722183514217705 ,a: 0.0 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,1,TFIDF,120 x 2,120 x 240,"cf: [[ 0 10  0  0  0]
 [ 0 22  0  0  0]
 [ 0 46  0  0  0]
 [ 0 28  1  1  1]
 [ 0 11  0  0  0]] ",nca: 0.010752688172043001 ,r: 0.28165266106442577 ,ar: 0.0014720635130457088 ,fm: 0.49476091131655536 ,mi: 0.03477318090311795 ,nmi: 0.04350115755948329 ,ami: -0.002639186540128866 ,a: 0.19166666666666668 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,1,CountVectorizer,120 x 2,120 x 240,"cf: [[ 0 10  0  0  0]
 [ 0 22  0  0  0]
 [ 0 46  0  0  0]
 [ 0 28  1  1  1]
 [ 0 11  0  0  0]] ",nca: 0.010752688172043001 ,r: 0.28165266106442577 ,ar: 0.0014720635130457088 ,fm: 0.49476091131655536 ,mi: 0.03477318090311795 ,nmi: 0.04350115755948329 ,ami: -0.002639186540128866 ,a: 0.19166666666666668 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,1,CharTFIDF,120 x 2,120 x 500,"cf: [[ 0  2  3  3  2]
 [ 0  4 10  5  3]
 [ 0  3 22 17  4]
 [ 0 10  1 16  4]
 [ 0  2  5  1  3]] ",nca: 0.14964511878957878 ,r: 0.6392156862745098 ,ar: 0.08346579396298451 ,fm: 0.3298781137309609 ,mi: 0.14113300258843936 ,nmi: 0.10218195976595494 ,ami: 0.06488058303139752 ,a: 0.375 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,1,Hashing,120 x 2,120 x 500,"cf: [[ 0  8  0  1  1]
 [ 0 21  0  0  1]
 [ 0 45  1  0  0]
 [ 0 26  2  2  1]
 [ 0 10  1  0  0]] ",nca: 0.05971354498703726 ,r: 0.35042016806722687 ,ar: 0.02503603195295393 ,fm: 0.48244409435666463 ,mi: 0.06426535370068234 ,nmi: 0.07016136826702966 ,ami: 0.012062189005846978 ,a: 0.2 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,1,SentenceTransformer,120 x 2,120 x 384,"cf: [[ 0  9  0  0  1]
 [ 0 18  0  3  1]
 [ 0 40  3  1  2]
 [ 0 19  0 10  2]
 [ 0 10  0  1  0]] ",nca: 0.11411449700369758 ,r: 0.43445378151260505 ,ar: 0.01803403679475644 ,fm: 0.42277996030523507 ,mi: 0.10329076244908451 ,nmi: 0.09676829521310133 ,ami: 0.04686039149774994 ,a: 0.25833333333333336 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
